I' faith, sir, you shall never need to fear.	I’m sure you’ll never have to worry about it.
The king’s a-bed.	The king’s a bed.
Yea, sir, we hope.	Yes, sir, we hope so.
My more particular, And that which most with you should safe my going, Is Fulvia’s death.	My particular concern is Fulvia’s death, and that you should protect me from the worst.
It was his bidding.	It was his bid.
This did I fear, but thought he had no weapon, For he was great of heart.	I was afraid of this, but I thought he had no weapon, because he was very hearty.
I am a gentleman of blood and breeding, And from some knowledge and assurance offer This office to you.	I’m a gentleman of blood and breeding, and I’ve gained some knowledge and assurance to give this job to you.
I thank thee, good Tubal.	Thank you, Tubal.
No, I will go seek Some ditch wherein to die.	No, I’ll go find some ditch where I’ll die.
No more!	Don’t worry about it anymore!
Before and apace.	Now, I’m ready.
He has killed me, mother.	He’s killed me, mother.
What will you give me now For the same handkerchief?	What do you want to give me for the same handkerchief?
Yes, I am.	Yes, I am.
A sick man in sadness makes his will, A word ill urged to one that is so ill.	A sick man in sadness makes his will, a word ill for a man who is so sick.
Have at thee, coward!	Have a good day, coward!
Now, Charmian!	Now, Charmian!
Dost thou know the difference, my boy, between a bitter fool and a sweet fool?	Do you know the difference, my boy, between a bitter fool and a sweet fool?
Be fickle, fortune, For then, I hope, thou wilt not keep him long, But send him back.	Be a bit frightened, fortune, then, I hope, you won’t keep him long, but send him back.
That did I, my lord, and was accounted a good actor.	I did, my lord, and I was a good actor.
Foolish wench, To th' most of men this is a Caliban And they to him are angels.	Foolish wench, to most of men this is a Caliban, and they to him are angels.
There’s no offense, my lord.	There’s no offense, my lord.
I humbly thank your ladyship.	Thank you very much.
Tis a fair young man, and well attended.	He’s a good young man, and he’s well attended.
I beseech your pardon.	Please forgive me.
Farewell, my Desdemona.	Goodbye, Desdemona.
Conscience,” say I, “you counsel well.” “Fiend,” say I, “you counsel well.” To be ruled by my conscience I should stay with the Jew my master, who, God bless the mark, is a kind of devil.	I should stay with the Jew my master, who, God bless the name of the devil, is a kind of devil.
Now am I dead.	Now I’m dead.
Why dost thou spit at me?	Why are you spiting at me?
For your physicians have expressly charged, In peril to incur your former malady, That I should yet absent me from your bed.	Your doctors have expressly charged me to leave your bed, if you’re going to suffer your former malady.
Give me that boy and I will go with thee.	Give me that boy and I will go with you.
Oh, it came o'er my ear like the sweet sound, That breathes upon a bank of violets, Stealing and giving odor.	Oh, it came to me like a sweet sound, which breathes on a bank of violets, smelling and giving odor to the ear.
Poison, I see, hath been his timeless end.— O churl, drunk all, and left no friendly drop To help me after?	I see, it’s been his lifelong end.—Oh, if you’re drunk, you’re drunk, and you’ve left no friendly drop to help me after that?
What ho, Horatio!	Horatio!
Have you a mind to sink?	Have you ever thought about sinking?
How came you, Cassio, by that handkerchief That was my wife’s?	How did you come, Cassio, by that handkerchief that was my wife’s handkerchief?
I will stand, and so shall Trinculo.	I’ll stand, and so will Trinculo.
This villain of mine comes under the prediction—there’s son against father.	This villain of mine is under the prediction—there’s son against father.
The Moor hath killed my mistress!	The Moor has killed my mistress!
Will you go hear this news, Signior?	Will you go hear this news, Signior?
Our preparation stands In expectation of them.	We’re ready to get them.
True, my lord.	Yes, my lord.
Therefore be merry, Cassio, For thy solicitor shall rather die Than give thy cause away.	So be happy, Cassio, because your lawyer will rather die than give you your cause.
There’s magic in the web of it.	There’s magic in it.
I have heard my father name him.	I’ve heard my father name him.
I tell thee, Litio, this is wonderful!	Litio, I tell you that this is wonderful!
Cesario is your servant’s name, fair princess.	Cesario is your servant’s name, fair princess.
It is heresy.	It’s heresy.
Even what it please my lord that shall become him.	I’ll do whatever I want, my lord.
His grace looks cheerfully and smooth this morning.	His grace looks cheerful and smooth this morning.
Either be patient and entreat me fair, Or with the clamorous report of war Thus will I drown your exclamations.	Either be patient and be fair, or I’ll drown your exclamations with the clamorous report of war.
That I have labored With all my wits, my pains, and strong endeavors, To bring your most imperial Majesties Unto this bar and royal interview, Your mightiness on both parts best can witness.	I’ve fought hard and hard to bring your imperial Majesties to this bar and royal interview, and I can see how you can see how you can do it.
O wonderful son that can so ’stonish a mother!	Oh, a wonderful son who can really amaze a mother!
I’ll not expostulate with her, lest her body and beauty unprovide my mind again—This night, Iago!	I won’t expostulate with her, so my body and beauty will never be able to express my mind again—This night, Iago!
Let me tell you, Cassius, you yourself Are much condemned to have an itching palm, To sell and mart your offices for gold To undeservers.	Cassius, you’re too much condemned to have a slur of palms, to sell and martin your offices for gold to unservers.
Peace then!	So, calm down!
Come, bustle, bustle.	Come on, hurry up, hurry up.
Tis bitter cold, And I am sick at heart.	It’s bitter cold, and I’m sick at heart.
Then, good my liege, mistake me not so much To think my poverty is treacherous.	Then, my good liege, don’t mistake me so much to think my poverty is treacherous.
Let us hear what Antony can say.	Let’s hear what Antony can say.
I pray you, father, being weak, seem so.	Please, father, because you’re weak, you seem to be so.
She is dead.	She’s dead.
Vex not his ghost.	Don’t ignore his ghost.
No, I warrant you.	No, I’m sure you.
Till then, enough.	That’s enough.
Old Cassius still.	Old Cassius still.
But here’s a parchment with the seal of Caesar.	But here’s a parchment with Caesar’s seal.
Madam, with much ado.	Madam, with much ado.
Oh, here’s a wit of cheveril, that stretches from an inch narrow to an ell broad!	Oh, here’s a wit of cheveril, that’s all from an inch narrow to an ell broad!
Or does he walk?	Or is he walking?
Why, the enemy is loud.	The enemy is loud.
Tomorrow morning come you to my house, And since you could not be my son-in-law, Be yet my nephew.	Tomorrow morning, come to my house, and since you couldn’t be my son-in-law, be my nephew.
I have heard her swear ’t.	I’ve heard her swear.
Marry, your manhood, mew!	Oh, you manhood, mew!
Your lordship speaks most infallibly of him.	Your lordship speaks infallibly of him.
We see how mortal an unkindness is to them.	We see how mortal and unkind they are.
I’ll ask them.	I’ll ask them.
Stand from the body.	Stand out of the body.
The concernancy, sir?	What’s the problem, sir?
I nursed her daughter that you talked withal.	I nursed her daughter, whom you talked to.
But I shall see The wingèd vengeance overtake such children.	But I’ll see that the wing’s vengeance overtakes such children.
I must another way To fetch a ladder, by the which your love Must climb a bird’s nest soon when it is dark.	I have to find another way to get a ladder, by which your love must climb a bird’s nest soon when it’s dark.
The other half Comes to the privy coffer of the state, And the offender’s life lies in the mercy Of the Duke only 'gainst all other voice.	The other half of the crime is in the state’s debtors, and the offender’s life lies in the mercy of the Duke only against all other voices.
There will she hide her To listen our propose.	She’ll hide there to listen to our proposal.
If thou dost love fair Hero, cherish it, And I will break with her and with her father, And thou shalt have her.	If you love a fair Hero, cherish it, and I’ll break with her and her father, and you’ll have her.
O Pyramus, arise!	Oh, Pyramus, come on!
Make him believe thou art Sir Topas the curate.	Make him believe you’re Sir Topas the curate.
I’ll leave you, lady.	I’ll leave you, lady.
Othello, leave some officer behind And he shall our commission bring to you, And such things else of quality and respect As doth import you.	Oh, let some of you leave behind, and he’ll bring you to our commission, and all the things that are worthy of your respect and quality are important to you.
A friend?	A friend?
Here lies the east.	Here lies the east.
Look you, sir, such a one I was this present.	Look, sir, I was such a person I was present.
Death of thy soul!	Death of your soul!
Thou art a villain!	You’re a villain!
Thou wouldst else have made thy tale large.	You would have made your story large.
Lesser than Macbeth and greater.	Less than Macbeth and greater.
Those uncles which you want were dangerous.	The uncles you want were dangerous.
What say’st thou, noble heart?	What do you say, noble heart?
Let’s carve him as a dish fit for the gods, Not hew him as a carcass fit for hounds.	Let’s make him a dish that’s right for the gods, not hew him as a carcass that’s right for hounds.
Well, let them rest.—Come hither, Catesby.	Well, let them rest.—Come here, Catesby.
Madam, with all my heart.	Madam, with all my heart.
Canst thou, when thou command’st the beggar’s knee, Command the health of it?	Can you command the beggar’s knee when you’re kneeling?
What warlike noise is this?	What’s this warlike noise?
They say, one Taurus.	They say one Taurus.
You speak not as you think.	You don’t speak as you think.
Oh, is that all?	Oh, is that all?
Himself in person there?	He’s there in person?
Not to kill him, having a warrant, but to be damned for killing him, from the which no warrant can defend me.	Not to kill him, but to be damned for killing him, from which no warrant can defend me.
I heard it not.	I didn’t hear it.
Urchins Shall, forth at vast of night that they may work, All exercise on thee.	Urchins will go out of the night to work, and all of them will be on you.
Tis better as it is.	It’s better than that.
I cannot love him.	I can’t love him.
Is that his answer?	Is that his answer?
Strike, drum.	Beat the drum.
I, thus neglecting worldly ends, all dedicated To closeness and the bettering of my mind With that which, but by being so retired, O'erprized all popular rate, in my false brother Awaked an evil nature.	I’ve been deprived of all the worldly ends, and I’ve been dedicated to the pursuit of closeness and the betterment of my mind, with the same thing that, only by being so retired, erpr
The better for thy friends.	The better for your friends.
Upon what sickness?	What sickness did you suffer?
Now I arise.	Now I’m coming.
Even he, sir.	He’s just that, sir.
Now will I go to take some privy order To draw the brats of Clarence out of sight, And to give order that no manner of person Have any time recourse unto the princes.	Now I’ll go take some order to get Clarence’s brats out of sight and to give the order that no one can ever take any time to get the princes.
I hear a tongue, shriller than all the music, Cry “Caesar!”—Speak.	I hear a tongue, a shriller than all the music, cry “Caesar!”—Speak.
To the health of our general!	To the health of our general!
No more of that.	Don’t worry about that.
Tell me, how fares our loving mother?	Tell me, how is our loving mother?
Kill Claudio.	Kill Claudio.
You sulfurous and thought-executing fires, Vaunt-couriers of oak-cleaving thunderbolts, Singe my white head!	You sulphurous fires, savage savage thunderbolts, singe my white head!
Mend” me, thou saucy fellow?	Mend” me, you sane fellow?
Speak to me home.	Talk to me home.
It wearies me; you say it wearies you.	It’s weary me, you say it’s weary you.
Haste thee for thy life.	Haste you for your life.
Till then, my noble friend, chew upon this: Brutus had rather be a villager Than to repute himself a son of Rome Under these hard conditions as this time Is like to lay upon us.	But Brutus would rather be a villager than to be a son of Rome under these hard conditions as this time is like to lay on us.
I am hitherto your daughter.	I’ve been your daughter for a while.
They are his shards, and he	He
Shall we call in th' ambassador, my liege?	Should we call in the ambassador, my liege?
I think so too.	I think so too.
They mean this night in Sardis to be quartered.	They want to be sane this night in Sardis.
The watchdogs bark.	The watchdogs bark.
He shall in time be ready.	He’ll be ready in time.
Not sad, my lord.	Not sad, my lord.
As thou art to thyself.	You are to yourself.
You have simply misused our sex in your love-prate.	You’ve simply misused our sex in your love-prate.
Stay, though thou kill me, sweet Demetrius.	Stay, even though you kill me, sweet Demetrius.
Macbeth!	Macbeth!
Do it carefully.—And the noble and true-hearted Kent banished, his offense honesty!	Do it carefully.—And the noble and true-hearted Kent was banished, his offense honesty!
Most noble Antony!	Most noble Antony!
There is but one mind in all these men, and it is bent against Caesar.	All these men have a mind that’s bent against Caesar.
Oh, Caesar, This Charmian lived but now.	Oh, Caesar, this Charmian lived only now.
Gentle madam, no.	No, gentle madam.
Know, sir, that I am called Hortensio.	I know, sir, that I’m called Hortensio.
How chance thou art returned so soon?	How could you get back so soon?
Do you see yonder cloud that’s almost in shape of a camel?	Do you see a cloud that’s almost like a camel?
Not I, my lord.	Not me, my lord.
I think I hear them.—Stand, ho!	I think I hear them.—Stand, ho!
I know not, sir.	I don’t know, sir.
If we are like you in the rest, we will resemble you in that.	If we’re like you in the rest of the world, we’ll look like you in that.
It is a massy wheel Fixed on the summit of the highest mount, To whose huge spokes ten thousand lesser things Are mortised and adjoined, which, when it falls, Each small annexment, petty consequence, Attends the boisterous ruin.	It’s a wheel fixed on the summit of the highest mountain, to which ten thousand lesser things are buried and buried.
The one I’ll stay, the other stayeth me.	The one I’ll stay, the other keeps me.
Where’s Potpan, that he helps not to take away?	Where’s Potpan, that he doesn’t help take away?
Bid farewell to your sisters.	Goodbye to your sisters.
Name the day of marriage, and God give thee joy.	Name the day of marriage, and God give you joy.
Come, night.	Come, night.
Come to me, that of this I may speak more.	Come to me, so I can speak more about this.
Look how he laughs already!	Look how he laughs already!
I saw Mark Antony offer him a crown (yet ’twas not a crown neither, ’twas one of these coronets) and, as I told you, he put it by once—but, for all that, to my thinking, he would fain have had it.	I saw Mark Antony offer him a crown (it wasn’t a crown, it wasn’t one of these coronets) and, as I told you, he put it by once—but for all that
I will condole in some measure.—To the rest.—Yet my chief humor is for a tyrant.	I’ll condole in some way.—To the rest of the world.—I’m a tyrant.
Nay, but his jesting spirit, which is now crept into a lute string and now governed by stops— Indeed, that tells a heavy tale for him.	No, but his stinging spirit, which has now crept into a lute and now is governed by stops—that’s a heavy tale for him.
Hence, horrible shadow!	So, horrible shadow!
What news?	What news do you have?
Teach me.	Tell me.
Knock, I say.	Knock, I say.
I remember.	I remember.
The bark is ready and the wind at help, Th' associates tend, and everything is bent For England.	The bark is ready and the wind is at help, your associates tend to tend to, and everything is bent for England.
Ay, every inch a king.	Yes, every inch king.
Heaven make thee free of it.	Heaven’s free of it.
You take my life When you do take the means whereby I live.	You take my life when you take the means where I live.
Thou hast me, if thou hast me, at the worst, and thou shalt wear me, if thou wear me, better and better.	You have me, if you have me, at the worst, and you’ll wear me better and better if you have me.
Well, but what’s o'clock?	Well, what time is it?
The best and soundest of his time hath been but rash.	The best and soundest of his time has been rash.
But this is most falliable, the worm’s an odd worm.	But this is a worm that’s odd.
Good gentlemen, let me have leave to speak.	Good gentlemen, let me speak.
Thou shalt hold the opinion of Pythagoras ere I will allow of thy wits, and fear to kill a woodcock lest thou dispossess the soul of thy grandam.	You’ll hold the opinion of Pythagoras, if I allow you to be wits, and you’ll be afraid to kill a woodcock, so you can’t get rid of your grand
Yet his means are in supposition.	But his plans are in the works.
Here’s a madman will murder me.	Here’s a madman who will murder me.
Who calls?	Who’s calling me?
He that has the two fair daughters—is ’t he you mean?	Who has the two fair daughters—is that what you mean?
Go after.	Go ahead.
If this be so, why blame you me to love you?	If that’s true, why do you blame me for love you?
These many, then, shall die.	These many will then die.
Have not you love enough to bear with me, When that rash humor which my mother gave me Makes me forgetful?	Don’t you love me enough to bear with me when my rash humor that my mother gave me makes me forgetful?
Wherein we saw thee quietly interred, Hath oped his ponderous and marble jaws To cast thee up again.	Where we saw you quietly interred, he oped his ponderous and marble jaws to cast you up again.
When it concerns the fool or coward.	When it comes to the fool or the coward.
But it would better fit your honor to change your mind.	But it’s better for you to change your mind.
Are his wits safe?	Are his wits safe?
For you see, it is already in snuff.	You see, it’s already in a snuff.
Too old to be engaged to young.	Too old to be engaged to young people.
It is my fashion, when I see a crab.	It’s my style when I see a crab.
You need not fear, lady, the having any of these lords.	You don’t need to worry about any of these lords, lady.
Then ’tis most like The sovereignty will fall upon Macbeth.	Then it’s almost like Macbeth’s sovereignty will fall on him.
These clothes are good enough to drink in, and so be these boots too.	These clothes are good enough to drink in, and so are these boots too.
I choose her for myself.	I choose her for myself.
Some villain hath done me wrong.	Some villain has done me wrong.
The interim’s mine.	The interim’s mine.
Have you not set mine honor at the stake, And baited it with all the unmuzzled thoughts That tyrannous heart can think?	Have you not set my honor on the stake and baited it with all the unmuzzled thoughts that tyrannous heart can think?
Tell me, daughter Juliet, How stands your disposition to be married?	Tell me, daughter Juliet, how are you going to be married?
But do not go with it.	But don’t go with it.
Ay, by heaven, my lord.	Yes, by heaven, my lord.
Now, by my troth, if I had been remembered, I could have given my uncle’s grace a flout To touch his growth nearer than he touched mine.	I wish I had a chance to remember my uncle’s growth, even if he touched mine.
Ready, my lord.	Get ready, my lord.
Poor soul!	Poor soul!
Or do you but counterfeit?	Or are you just fake?
Would ’t had been done!	I wish it had been done!
Therefore thy kinsmen are no stop to me.	Therefore, your parents aren’t stopping me.
I have o'ershot myself to tell you of it.	I’ve o'ershot myself to tell you about it.
I would you were as I would have you be!	I wish you were as I wish you were!
Thou wast never with me for anything when thou wast not there for the goose.	You were never with me for anything when you weren’t there for the goose.
He therefore sends you, meeter for your spirit, This tun of treasure, and, in lieu of this, Desires you let the dukedoms that you claim Hear no more of you.	He sends you, meeter for your spirit, this treasure, and, instead of this, he wants you to let the dukedoms that you claim to have no more than you.
I could not forget you, for I never saw you before in all my life.	I couldn’t forget you, because I never saw you before in my life.
Unarm, Eros.	Unarm, Eros.
If I do not usurp myself, I am.	If I don’t usurp myself, I’m.
Go, leave me.	Go, leave me.
We’ll give them present audience.	We’ll give them the opportunity to speak.
Romeo!	Romeo!
It is, it is.	It is, it is.
What shall we hear of this?	What should we hear about this?
What I can do I will, and more I will Than for myself I dare.	I will do what I can, and I will do more than I dare for myself.
What, are you answered yet?	Are you yet?
I shall not look upon his like again.	I won’t look at his likeness again.
Hear his speech but say thou nought.	Listen to his speech but say you’re not.
It is with a good will.	It’s good.
The next thing then she waking looks upon— Be it on lion, bear, or wolf, or bull, On meddling monkey or on busy ape— She shall pursue it with the soul of love.	The next thing she wakes up looks at—whether it’s a lion, a bear, a wolf, or a bull, a monkey or a busy ape— she’ll pursue it
If any be Trinculo’s legs, these are they.	If any of them are Trinculo’s legs, these are.
Give me particulars.	Give me details.
Temperance was a delicate wench.	Temperance was a delicate wench.
Farewell, good Launcelot.	Goodbye, good Launcelot.
No, his mouth is stopped.	No, his mouth has stopped.
I wish you all joy of the worm.	I wish you all joy in the worm.
Is that the meaning of “accost”?	Is that the meaning of “accost”?
Go to your rest.	Go to sleep.
O, that thou wert not, poor distressèd soul!	Oh, you don’t deserve, poor soul!
Myself have letters of the selfsame tenor.	I have letters of the same tenor.
Trust to ’t, bethink you.	Trust me, think about it.
True, madam.	True, madam.
Which she shall purchase with still-lasting war.	That she will buy with a long-lasting war.
Come, some music!	Come on, listen to some music!
Many a morning hath he there been seen, With tears augmenting the fresh morning’s dew, Adding to clouds more clouds with his deep sighs.	He’s been seen there many times a morning, with tears sighing over the dew, adding to clouds more clouds.
And you, sir.	And you, sir.
Go, go, up to the leads.	Go, go, up to the leads.
She mocks all her wooers out of suit.	She mocks all her wooers out of court.
Yet, forgive me, God, That I do brag thus.	But forgive me, God, that I’m braging like this.
In good time, sir, what’s that?	In good time, sir, what’s that?
Pronounce this sentence then: Women may fall when there’s no strength in men.	Well, then, tell me: women can fall when men have no strength.
I am an ass, indeed; you may prove it by my long ears.—I have served him from the hour of my nativity to this instant, and have nothing at his hands for my service but blows.	I’m an ass, indeed.
See this dispatched with all the haste thou canst: Anon I’ll give thee more instructions.	I’ll give you more instructions.
And I am Brutus, Marcus Brutus, I!	And I am Brutus, Marcus Brutus, I!
Good Master Fabian, grant me another request.	Good Master Fabian, please give me another request.
I will possess you of that ship and treasure.	I’ll take you from that ship and treasure.
Can you make no use of your discontent?	Can’t you use your discontent to make money?
Now my charms are all o'erthrown, And what strength I have’s mine own, Which is most faint.	Now my charms are all gone, and what strength I have is my own, which is most faint.
A laughter.	A laugh.
Art thou so bare and full of wretchedness, And fear’st to die?	Are you so wretched and wretched, and you’re afraid to die?
Soon at five o'clock, Please you, I’ll meet with you upon the mart And afterward consort you till bedtime.	Soon at five o'clock, please, I’ll meet you on the mart and then consort you till bedtime.
To bed, to bed.	To bed, to bed.
Have you no more to say?	Don’t you have anything to say?
Here do you keep a hundred knights and squires, Men so disordered, so debauched and bold That this our court, infected with their manners, Shows like a riotous inn.	Here you keep a hundred knights and squires, men so disordered, so debauched and bold that this court, infected with their manners, shows like a riotous inn.
Sweetest nut hath sourest rind; Such a nut is Rosalind.	Sweetest nut has a rind of sourest; Rosalind is such a nut.
He hath the jewel of my life in hold, His youngest daughter, beautiful Bianca, And her withholds from me and other more, Suitors to her and rivals in my love, Supposing it a thing impossible, For those defects I have before rehearsed, That ever Katherina will be wooed.	He has the jewel of my life in place, his youngest daughter, beautiful Bianca, and her withholds from me and other more, and she has a lot of enemies to her and my rivals, assuming it’
What, from myself?	What, from myself?
Doth not  Ay, Nurse, what of that?	Don’t you say yes, Nurse, what about that?
Through the house give glimmering light, By the dead and drowsy fire.	By the dead and drowsy fire, give glimmering light through the house.
An if your wife be not a madwoman, And know how well I have deserved the ring, She would not hold out enemy forever For giving it to me.	If your wife isn’t a madwoman, and you know how well I deserve the ring, she wouldn’t hold out the enemy forever for giving it to me.
I am for you.	I’m for you.
My name is Mary, sir.	My name is Mary, sir.
How many things by season seasoned are To their right praise and true perfection!	How many things are done by season to their praise and true perfection!
Oh, ’tis foul in her.	Oh, it’s foul in her.
He’s a very fool and a prodigal.	He’s a very fool and a prodigal.
Not in deed, madam, for I can do nothing But what indeed is honest to be done.	I can’t do anything but what is actually honest.
From the dread summit of this chalky bourn.	From the dreadful summit of this chalky bourn.
Fool, I say!	Fool, I say!
I will, my lord.	I will, my lord.
Your voice shall be as strong as any man’s In the disposing of new dignities.	Your voice will be as strong as any man can be when it comes to removing new dignities.
Ride thou unto the horsemen on yond hill.	Ride to the horsemen on another hill.
Tybalt, the reason that I have to love thee Doth much excuse the appertaining rage To such a greeting.	Tybalt, the reason I have to love you is to excuse the rage that comes with such a greeting.
Oh, heaven forgive me!	Oh, heaven forgive me!
Grumio gave order how it should be done.	Grumio gave instructions on how to do it.
I’ll sell all my land.	I’ll sell all my land.
But what talk we of fathers when there is such a man as Orlando?	But what do we talk about fathers when there’s such a man as Orlando?
A most wicked Sir Oliver, Audrey, a most vile Martext.	A wicked Sir Oliver, Audrey, a vile Martext.
Tis like a demi-cannon.	It’s like a demi-cannon.
Thou 'rt mad to say it.	You’re crazy to say it.
Pray thee, go seek him, and bring him to my tent.	Please go find him, and bring him to my tent.
Had you not been their father, these white flakes Did challenge pity of them.	If you weren’t their father, these white flakes would challenge pity of them.
His father was called Philip of Macedon, as I take it.	His father was called Philip of Macedon, as I say.
Away, and let me die.	Go away, and let me die.
Ay, but the clerk that never means to do it Unless he live until he be a man.	Yes, but the clerk who never wants to do it is only living until he is a man.
Come, good fellow, put thine iron on.	Come on, good fellow, put your iron on.
Well, sir.	Well, sir.
Do not you hear a cry?	Don’t you hear a cry?
If I were Brutus now and he were Cassius, He should not humor me.	If I were Brutus now and Brutus were Cassius, he wouldn’t be a good man.
Orsino.	Orsino.
His daughters seek his death.	His daughters are seeking his death.
I pause for a reply.	I’ll wait for a reply.
Therefore use thy discretion.	So use your discretion.
Give me your hand.	Give me your hand.
What will I do, think’st thou?	What do you think I’ll do?
Is it not past two o'clock?	Isn’t it past two o'clock?
Folded the writ up in form of th' other, Subscribed it, gave ’t th' impression, placed it safely, The changeling never known.	Folded the writ up in the form of the other, signed it, gave it a safe impression, and placed it safely, the changeling never known.
O mercy, God!	Oh mercy, God!
But, gentle heavens, Cut short all intermission.	But, gentle heavens, stop all intermissions.
She haunts me in every place.	She’s haunting me in every place.
Her mother hath many times told me so.	Her mother has told me so many times.
God and our good cause fight upon our side.	God and our good cause fight on our side.
I had rather break mine own.	I’d rather break my own rules.
How now, general?	What’s going on, general?
Set your countenance, sir.	Set your countenance, sir.
I know I cannot please you.	I know I can’t please you.
Where is this rash and most unfortunate man?	Where is this rash and unfortunate man?
Why not, my lord?	Why not, my lord?
Turn, hellhound, turn!	Turn, hellhound, turn!
You shall close prisoner rest Till that the nature of your fault be known To the Venetian state.—Come, bring him away.	You’ll keep the prisoner quiet until the Venetian state knows the nature of your crime.—Come, bring him away.
Take not her part.	Don’t take her part.
The music, ho!	The music!
I speak but brotherly of him, but should I anatomize him to thee as he is, I must blush and weep, and thou must look pale and wonder.	I’m talking about him only brotherly, but if I anatomize him to you as he is, I’ll blush and weep, and you’ll look pale and wonder.
I have a daughter.	I have a daughter.
What might you think?	What do you think?
A bridegroom, say you?	A bridegroom, what do you say?
May I know?	Can I know?
Come, come, we fear the worst.	Come on, come, we’re afraid of the worst.
Perchance 'Twill walk again.	I’ll walk again.
Good night—but go not to mine uncle’s bed.	Good night—but don’t go to my uncle’s bed.
Well, well, thou hast a careful father, child.	Well, well, you have a careful father, child.
Ah, where’s my man?—Give me some aqua vitae.— These griefs, these woes, these sorrows make me old.	Ah, where’s my man?—Give me some vitae.—These griefs, these sorrows, these sorrows make me old.
He is sad and civil And suits well for a servant with my fortunes.	He’s sad and civil and suits me well for a servant with my fortunes.
Stay but a little.	Stay a little longer.
Help, help, help!	Help, help, help!
Be assured you may.	You can.
By Him that raised me to this careful height From that contented hap which I enjoyed, I never did incense his majesty Against the duke of Clarence, but have been An earnest advocate to plead for him.	I’ve never been a king of the duke of Clarence, but I’ve been an earnest advocate to plead for him.
You are not wood, you are not stones, but men.	You’re not wood, you’re not stones, but men.
Plague on ’t, an I thought he had been valiant and so cunning in fence, I’d have seen him damned ere I’d have challenged him.	I thought he’d be so brave and sane, I’d have seen him damned if I had challenged him.
No, but the barber’s man hath been seen with him, and the old ornament of his cheek hath already stuffed tennis balls.	No, but the barber’s man has been seen with him, and the old ornament of his cheek has already stuffed tennis balls.
Indeed she’s a most fresh and delicate creature.	She’s a very fresh and delicate creature.
Nay, the dust Should have ascended to the roof of heaven, Raised by your populous troops.	No, the dust would have risen to the roof of heaven, raised by your powerful troops.
Never, my lord.	Never, my lord.
How satisfied, my lord?	How happy, my lord?
I am in your debt for your last exercise.	I’m in debt for your last job.
I fear ’tis choleric.	I’m afraid it’s choleric.
What is the matter, masters?— Honest Iago, that looks dead with grieving, Speak, who began this?	What’s the matter, masters?—Honest Iago, who looks dead with grief, Speak, who started this?
What, the chain?	What, the necklace?
Oh, the world hath not a sweeter creature, she might lie by an emperor’s side and command him tasks.	Oh, the world doesn’t have a sweeter creature, she might lie by the side of an emperor and command him to do his job.
Let him alone.	Leave him alone.
Certain, men should be what they seem.	Certain, men should be what they seem.
If it please the eye of one, it is with me as the very true sonnet is, “Please one, and please all.”  Why, how dost thou, man?	If it’s the eye of one, it’s with me as true as the sonnet is, “Please one, and please all.” Why, how are you, man?
You shall not go, my lord.	You won’t go, my lord.
It waves me forth again.	It’s coming back.
Tonight I take my leave.	Tonight I’ll leave.
The fiend is rough and will not be roughly used.	The fiend is rough and won’t be used in a large way.
Men’s eyes were made to look and let them gaze.	Men’s eyes were made to look and let them see.
Unhappy fortune!	Unhappy fortune!
Nothing extenuate, Nor set down aught in malice.	Nothing will stop you from letting your lord be abused.
Nor no man else.	And no one else.
Beseech you, father.	Please, father.
Very good, my lord.	Very good, my lord.
I dare make his answer, none.	I dare tell him, no.
O hell-kite!	Oh, hell-kite!
Ay, and a kind one too.	Yes, and a kind one too.
This is as uncivil as strange.	This is as uncivil as strange.
Marry, now I can tell.	Now I can tell.
Therefore, farewell.	So goodbye.
Would it were mortal poison for thy sake.	It would be a mortal poison for your sake.
The time has been my senses would have cooled To hear a night-shriek, and my fell of hair Would at a dismal treatise rouse and stir As life were in ’t.	I’d rather hear a nightshriek, and my hair would rouse and stir as much as life would be.
Mark, I say, instantly, and carry it so As I have set it down.	Mark it instantly, and carry it as I have set it down.
A beggar, brother?	A beggar, brother?
I will go along.	I’ll go with you.
Susan and she—God rest all Christian souls!— Were of an age.	Susan and she—God rest all Christian souls—were born in an age.
I warrant you.	I’m sure you.
Come, thou day in night, For thou wilt lie upon the wings of night Whiter than new snow upon a raven’s back.	Come, day in night, because you’ll lie on the wings of night more White than snow on a raven’s back.
Thy case, dear friend, Shall be my precedent.	Your case, dear friend, will be my precedent.
O you sir, you, come you hither, sir.	Oh, sir, you, come here, sir.
He did not call, he’s busy in the paper.	He didn’t call me, he’s busy in the paper.
No doubt, my liege, if each man do his best.	No doubt, my liege, if each man does his best.
My excellent good friends!	My excellent good friends!
Or, if you do not, make the bridal bed In that dim monument where Tybalt lies.	Or, if you don’t, make the bridal bed in the dim tomb where Tybalt lies.
Tis almost morning.	It’s almost morning.
There’s comfort yet; they are assailable.	There’s still comfort, they’re assailable.
On such a full sea are we now afloat, And we must take the current when it serves Or lose our ventures.	We’re floating on such a full sea now, and we have to take the current when it serves us or lose our business.
I will presently go learn their day of marriage.	I’ll go learn their day of marriage.
Let us to the field.	Let’s go to the field.
It is perchance that you yourself were saved.	It’s a danger that you were saved yourself.
Thieves!	Thieves!
Be not afeard.	Don’t be afraid.
You break jests as braggarts do their blades, which, God be thanked, hurt not.—My lord, for your many courtesies I thank you.	You break a jest like braggarts do their blades, which, God be thanked, won’t hurt.—My lord, I thank you for your many courtesies.
